item_id,Correlation,MASE,RMSE,MSE
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,,2.081393843193989,9.254978286356236,85.65462308092542
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,,0.49850414011418004,0.020840134212991055,0.0004343111940154803
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,,1.3496360018386309,3.053008232490189,9.320859267652867
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,,0.48707485990353905,0.003166897270234602,1.0029238320219374e-05
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,,0.42869253346225605,1.1345354740771898,1.287170741939554
CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,,0.1431194871842337,0.0011393895873155222,1.2982086316830357e-06
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,,0.26064478010327147,0.8592614917451442,0.7383303111960906
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,,0.34938062410414994,0.003988977254096319,1.591193953369781e-05
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,,1.3186527751473769,6.252551649996223,39.09440213587048
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,,0.995264290441389,0.01858338893377608,0.0003453423442639913
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,,0.22523058394296988,1.2144107436233837,1.4747934542278998
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,,0.3589131484605986,0.008377813253254974,7.01877549064147e-05
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,,0.6349574385207896,1.7159949949270084,2.9446388226145435
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,,0.8352122560197427,0.004744149630329384,2.2506955714954432e-05
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,,0.5830980423112208,3.7778542053601267,14.272182396957193
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,,0.5784019233787522,0.012468917564255687,0.00015547390522420397
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,,1.985483205652626,2.4708901439116557,6.105298103279762
CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,,1.1404571951003846,0.005190144054157534,2.693759530290681e-05
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,,1.253374514276393,2.0137723642586316,4.055279135051799
CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,,0.6155582025561382,0.002442708874357274,5.966826644863781e-06
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,,1.689794145402443,4.428923608342389,19.615364328532564
CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,,1.1629305686943716,0.012098514797517232,0.00014637406030574342
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01,,3.2734728899695313,30.164268833586206,909.8831142648602
CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,,0.23869986242100497,0.009537514009798647,9.096417348710545e-05
CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01,,1.5583867335784092,12.476469786264955,155.6622983275823
CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change,,2.369702546734063,0.09487887573136418,0.009002001060047646
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,,0.35656079250018974,2.4665315422757135,6.08377784904101
PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,,0.3336134771917448,0.010440430434946843,0.00010900258766696432
PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,,0.7586434359315501,6.256038597627393,39.138018935003714
PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change,,0.3482618011035898,0.017952556159584514,0.00032229427266303585
Seasonal_1,,1.5726867464985432,0.4762777699220254,0.2268405141218978
Seasonal_2,,1.587129526534089,0.28031130293013035,0.0785744265503873
Seasonal_3,,0.8690687865590085,0.6107248745174149,0.37298487235431216
ALL_SERIES,,-0.9045747514438495,-5.815714810234152,-33.82253875397686
