"","item_id","timestamp","mean","lower","upper"
"1","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/03/2023",86.6435838319905,83.5920348141345,89.6951328498464
"2","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/04/2023",87.403889004247,82.9334524371498,91.8743255713441
"3","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/05/2023",87.025773323917,81.9142924853565,92.1372541624776
"4","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/06/2023",87.468666848782,81.9179808160378,93.0193528815262
"5","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/07/2023",87.7784689420998,82.0379837450945,93.518954139105
"6","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/08/2023",88.6739149634261,82.7497082519776,94.5981216748746
"7","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/09/2023",88.3772130126786,82.2748134827473,94.4796125426099
"8","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/10/2023",87.4405137231714,81.1649790936884,93.7160483526545
"9","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/11/2023",87.2116373174201,80.7676176286874,93.6556570061529
"10","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/12/2023",87.522452250419,80.9142418563933,94.1306626444448
"11","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/01/2024",88.5705838543222,81.8021645798796,95.3390031287647
"12","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/02/2024",88.1591721524654,81.2342494570428,95.0840948478881
"13","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/03/2024",88.6118653294553,81.5111191878232,95.7126114710874
"14","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/04/2024",89.7494709022637,82.4755249039478,97.0234169005795
"15","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/05/2024",88.174180330025,80.7368462270931,95.6115144329568
"16","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/06/2024",88.5801597641311,80.9851810774004,96.1751384508617
"17","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/07/2024",88.642508710495,80.8979058007488,96.3871116202413
"18","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/08/2024",89.0704771994383,81.1790864977047,96.9618679011719
"19","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/09/2024",89.7624011670596,81.7269036600495,97.7978986740696
"20","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/10/2024",89.3041137574805,81.1270486872416,97.4811788277195
"21","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/11/2024",88.9853492043541,80.6691261349145,97.3015722737937
"22","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/12/2024",89.1973696289444,80.7442791220093,97.6504601358795
"23","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/01/2025",89.8979923495755,81.3102154488756,98.4857692502753
"24","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00","01/02/2025",89.8177349273632,81.0973516173274,98.538118237399
"25","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/03/2023",0.0170540384158047,-0.112548299509355,0.146656376340964
"26","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/04/2023",0.0246724310576197,-0.105378620206259,0.154723482321498
"27","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/05/2023",-0.0294349183019578,-0.15984438459025,0.100974547986334
"28","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/06/2023",0.00241186356209646,-0.128035118337499,0.132858845461692
"29","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/07/2023",0.00660203597865498,-0.123882450746127,0.137086522703437
"30","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/08/2023",0.0205105868835532,-0.110011393889595,0.151032567656702
"31","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/09/2023",0.00447769178051852,-0.126081772273462,0.135037155834499
"32","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/10/2023",-0.0232159331593213,-0.153812869735869,0.107381003417227
"33","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/11/2023",-0.0121034170389701,-0.14273781538908,0.11853098131114
"34","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/12/2023",0.00477890747935078,-0.125892941904561,0.135450756863262
"35","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/01/2024",0.0235636077014357,-0.107145681985748,0.154272897388619
"36","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/02/2024",-0.00978597808770365,-0.140532697356848,0.120960741181441
"37","CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change","01/03/2024",0.0148596711960965,-0.121241009100254,0.150960351492447
