item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,models_rank,model_name
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-04-01,88.46914,86.315674,87.11625,87.695656,87.99186,88.46914,88.734795,89.21859,89.706,90.61483,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-05-01,90.19055,87.54171,88.566414,89.275604,89.659775,90.19055,90.553154,91.120285,92.01641,93.128746,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-06-01,86.632515,83.67715,84.78628,85.47348,86.02965,86.632515,87.081215,87.680046,88.59323,89.61969,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-07-01,87.19085,84.31583,85.37822,86.02971,86.6932,87.19085,87.886765,88.38537,89.22323,90.38394,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-08-01,88.12977,84.751335,85.99747,86.90345,87.609604,88.12977,88.74741,89.43261,90.47958,91.762054,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-09-01,88.75455,85.11337,86.53667,87.41221,88.17192,88.75455,89.57471,90.175125,91.11118,92.53404,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-10-01,90.1015,86.23827,87.63322,88.679855,89.47103,90.1015,90.9592,91.65764,92.721085,94.23802,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-11-01,89.0484,84.907425,86.44765,87.52809,88.25267,89.0484,89.860405,90.65858,91.6855,93.13731,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-12-01,87.36001,83.19917,84.78047,85.709854,86.52807,87.36001,88.02206,88.835464,89.86905,91.40185,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-01-01,87.91056,83.73082,85.24997,86.307434,87.11608,87.91056,88.595856,89.5211,90.56883,92.23063,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-02-01,88.79007,84.254,85.97944,86.98611,87.904594,88.79007,89.51657,90.43487,91.53404,93.22065,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-03-01,87.90655,83.52091,85.1626,86.27936,87.04706,87.90655,88.627754,89.60434,90.660614,92.28264,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-04-01,89.348206,84.68386,86.40748,87.63765,88.53818,89.348206,90.14481,91.22185,92.45222,94.26164,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-05-01,91.3871,86.067726,88.12095,89.3905,90.34299,91.3871,92.22348,93.246475,94.48709,96.20836,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-06-01,87.8553,82.838394,84.68127,85.90235,86.87822,87.8553,88.70868,89.73164,90.84955,92.738106,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-07-01,88.24591,83.11673,85.04345,86.34872,87.32831,88.24591,89.29289,90.16409,91.419426,93.42919,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-08-01,89.61197,84.151474,86.34772,87.74103,88.618286,89.61197,90.41975,91.44107,92.57012,94.47662,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-09-01,90.59973,85.03861,87.270294,88.67881,89.609764,90.59973,91.41303,92.40057,93.77879,95.646515,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-10-01,91.94476,86.025604,88.44328,89.80897,90.851074,91.94476,92.78949,93.81624,95.307755,97.13263,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-11-01,90.30391,84.42743,86.909966,88.268394,89.41478,90.30391,91.43401,92.32178,93.712555,95.68458,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-12-01,88.988914,83.148506,85.59903,87.07602,88.14373,88.988914,89.93866,90.98023,92.52125,94.55516,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2025-01-01,89.456795,83.572556,86.057045,87.427185,88.54702,89.456795,90.575745,91.47833,92.81801,94.896545,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2025-02-01,90.17861,84.10574,86.53292,88.08888,89.234,90.17861,91.32391,92.298294,93.715805,95.84573,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2025-03-01,89.54204,83.273346,85.838844,87.412674,88.46295,89.54204,90.64189,91.71164,93.124405,95.229324,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-04-01,0.023204649,-0.007034478,0.0040495433,0.0112950215,0.01739435,0.023204649,0.02908297,0.035498906,0.043802798,0.055916198,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-05-01,0.022071611,-0.00889001,0.0024633857,0.0100322,0.016266553,0.022071611,0.028213438,0.034950327,0.044060875,0.05715214,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-06-01,-0.04502922,-0.07754588,-0.06485753,-0.05684897,-0.05057893,-0.04502922,-0.039446063,-0.03245265,-0.02341539,-0.011901324,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-07-01,0.007402013,-0.025525682,-0.013064747,-0.0050891675,0.0014130145,0.007402013,0.013561172,0.020301336,0.028956765,0.041148238,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-08-01,0.016658932,-0.015822424,-0.0037473396,0.003981824,0.010505458,0.016658932,0.023183372,0.030114222,0.03893683,0.05139322,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-09-01,0.008738901,-0.025711214,-0.012856146,-0.004457323,0.002435824,0.008738901,0.015135423,0.022085894,0.031176198,0.044072326,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-10-01,0.015853237,-0.017176442,-0.00478377,0.0033760406,0.009875381,0.015853237,0.02211285,0.02886401,0.03774519,0.050582446,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-11-01,-0.014813194,-0.047409736,-0.035719015,-0.027646318,-0.020953069,-0.014813194,-0.0086461725,-0.002273313,0.0060823853,0.018329838,1,chronos_2_regular_prediction
