model,item_id,Correlation,MASE,RMSE,MSE
WeightedEnsemble,CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,0.8053276612625639,1.9223872872469456,8.631139307483293,74.49656574518319
WeightedEnsemble,CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,0.696975173083717,0.5137857155784956,0.021352674969832206,0.0004559367283672988
WeightedEnsemble,CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,0.9401913642139299,1.0816804367793869,2.605987631961786,6.791171537937796
WeightedEnsemble,CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,0.5444081574937346,0.44608591645556617,0.0030348814845434,9.21050562522435e-06
WeightedEnsemble,CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,0.992810498961759,0.6075674402170711,1.6503553540277256,2.7236727945679795
WeightedEnsemble,CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,-0.0015793162011871616,0.15105680883953632,0.00131119855830224,1.7192416592938722e-06
WeightedEnsemble,CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,0.9373323226200172,0.26790052496909905,0.8202890214799484,0.6728740787605313
WeightedEnsemble,CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,0.6785391782436924,0.3473486488229501,0.003812341334600767,1.4533946451505558e-05
WeightedEnsemble,CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,0.4273161387738627,1.0480755199886953,5.014609770399467,25.1463111493858
WeightedEnsemble,CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,-0.23451739905632216,1.0029924909963757,0.01873988147720389,0.00035118315777964945
WeightedEnsemble,CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,0.8963549529333494,0.20909444818394274,1.2967320047268347,1.6815138920828758
WeightedEnsemble,CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,0.26924016649135124,0.3333537293012583,0.008278797044437103,6.85384805029805e-05
WeightedEnsemble,CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,0.48043786558348156,1.107393455818599,2.991479357278637,8.948948745024206
WeightedEnsemble,CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,0.683976223866529,0.8173082374193271,0.004659243993914036,2.1708554594824017e-05
WeightedEnsemble,CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,0.884642813554267,1.3146498892783984,7.395939080737937,54.699914885986715
WeightedEnsemble,CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,0.8962864367485288,0.5967296702868482,0.01354348170156484,0.00018342589660062165
WeightedEnsemble,CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,0.8530727941701775,1.5072707197315367,1.963587147481202,3.855674485753364
WeightedEnsemble,CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,0.7065072528111062,1.0464277326182252,0.004748623623861504,2.254942632109556e-05
WeightedEnsemble,CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,0.9434784629204023,1.0627425771516108,1.7828252069951103,3.1784657186971574
WeightedEnsemble,CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,0.17183172653034173,0.5903851998037876,0.0023615660718683006,5.576994311799477e-06
WeightedEnsemble,CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,0.5193182761376524,1.2192193111813976,3.202890114491287,10.25850508550601
WeightedEnsemble,CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,0.24939985409518772,1.1956653775936734,0.0122968186076668,0.00015121174786986044
WeightedEnsemble,CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01,0.8624161864278681,3.156394589208635,29.154346095405533,849.9758962506878
WeightedEnsemble,CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,,0.22601970424227932,0.009393346078467141,8.823495054985403e-05
WeightedEnsemble,CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01,0.40471702532976855,1.1691705974447484,10.247038051414318,105.00178882713293
WeightedEnsemble,CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change,0.2833840730183159,2.381749379479142,0.095861274844556,0.009189384014823507
WeightedEnsemble,PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,0.8400545522488725,0.2749968959674016,1.8830956996701023,3.546049414116032
WeightedEnsemble,PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,0.17121537742178508,0.3415961615366725,0.010524723235418863,0.00011076979918216569
WeightedEnsemble,PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,0.7707673166741816,0.49274146273527597,4.2378156304394246,17.959081317596695
WeightedEnsemble,PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change,-0.09097166437230342,0.36955485099958474,0.018728562460623408,0.0003507590518414723
WeightedEnsemble,Seasonal_1,0.8646584800480517,1.2949351361621375,0.39911203853910465,0.15929041930683974
WeightedEnsemble,Seasonal_2,0.9852335333131229,1.7499839871656615,0.3182964537129702,0.10131263244625299
WeightedEnsemble,Seasonal_3,0.9714830329319766,0.8748364505152542,0.6166240879177602,0.38022526580040966
,ALL_SERIES,,-0.9073933141371089,-5.496672558727206,-30.21340921786469
