model,item_id,Correlation,MASE,RMSE,MSE
ChronosFineTuned[bolt_small],CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,-0.04696149257158005,1.7954918962309312,8.052324994967806,64.83993782458327
ChronosFineTuned[bolt_small],CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,0.6288092276519596,0.5537297995745297,0.023103284272453173,0.0005337617441737822
ChronosFineTuned[bolt_small],CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,0.8412204819413869,0.856349656138922,2.0345262484305846,4.139297055553029
ChronosFineTuned[bolt_small],CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,0.3060038399912751,0.47019298869406095,0.003336792488931816,1.1134184114191782e-05
ChronosFineTuned[bolt_small],CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,0.9760124164212456,0.9169928623107003,2.505519940441871,6.277630171951837
ChronosFineTuned[bolt_small],CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,0.30687031740981013,0.31351453910476884,0.0022621936194796503,5.117519972014442e-06
ChronosFineTuned[bolt_small],CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,0.9309455128759471,0.23368431502289636,0.8006023184004993,0.6409640722282546
ChronosFineTuned[bolt_small],CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,0.5668861514891869,0.430171174922979,0.004189246470304626,1.7549785988959763e-05
ChronosFineTuned[bolt_small],CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,0.7978551070678486,0.720897839414517,3.5595084630828517,12.670100498758446
ChronosFineTuned[bolt_small],CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,0.1930759206412646,0.9105077056927146,0.018262580562819448,0.0003335218488134707
ChronosFineTuned[bolt_small],CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,0.014418116298374065,0.34257740729147956,1.56840143951488,2.459883075472348
ChronosFineTuned[bolt_small],CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,-0.3542105777317236,0.34028540887611713,0.008646678997670847,7.476505768876211e-05
ChronosFineTuned[bolt_small],CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,0.8160198958121934,1.1409867977532357,3.010939984047938,9.065759587538595
ChronosFineTuned[bolt_small],CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,0.6849300985553249,0.9360629783715657,0.0054350562278391076,2.9539836199772666e-05
ChronosFineTuned[bolt_small],CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,0.771300335056903,1.5603403533160805,8.70190843438772,75.72321040046813
ChronosFineTuned[bolt_small],CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,0.7691921259674082,0.7299243910607505,0.01646958767371535,0.0002712473181421967
ChronosFineTuned[bolt_small],CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,0.8488864420673415,1.6476300653650195,2.105624500072428,4.433654535305263
ChronosFineTuned[bolt_small],CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,0.6131585322145723,1.0525425467875411,0.004742945982841792,2.2495536596155087e-05
ChronosFineTuned[bolt_small],CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,0.9645160705491891,1.1554593675402491,1.9204382627326897,3.6880831209677516
ChronosFineTuned[bolt_small],CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,0.049648884203304905,0.6450273417523719,0.00256858771458848,6.597642847534873e-06
ChronosFineTuned[bolt_small],CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,0.8532865018648096,0.3713611169385353,1.217796352661683,1.4830279565560982
ChronosFineTuned[bolt_small],CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,0.45055733512451995,1.1479526148956385,0.012681406969340394,0.0001608180827220351
ChronosFineTuned[bolt_small],CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01,-0.7407308057177989,3.080925853598377,28.61440482747609,818.784163630687
ChronosFineTuned[bolt_small],CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,,0.17749339296517164,0.0074466100715952725,5.545200155838414e-05
ChronosFineTuned[bolt_small],CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01,0.5081402836716231,1.0835265693874951,8.738372506096132,76.3591540552968
ChronosFineTuned[bolt_small],CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change,0.3264319094982136,2.415146171947803,0.09689161340799599,0.009387984748804546
ChronosFineTuned[bolt_small],PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,0.759017593969058,0.453905196091263,2.742464272026406,7.521110283341323
ChronosFineTuned[bolt_small],PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,-0.15655783379471228,0.35283032431206013,0.01139919269093577,0.00012994159400508346
ChronosFineTuned[bolt_small],PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,0.7367203115442681,0.5235653607089757,4.050668297668723,16.407913657738437
ChronosFineTuned[bolt_small],PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change,0.14082993014232326,0.4285492873681577,0.020894544340614926,0.00043658198320192326
ChronosFineTuned[bolt_small],Seasonal_1,0.6929216166317104,1.421945101736851,0.43828306078584284,0.1920920413718068
ChronosFineTuned[bolt_small],Seasonal_2,0.9605607154836138,2.041002650293637,0.3533240340828663,0.12483787306059047
ChronosFineTuned[bolt_small],Seasonal_3,0.9612788076564419,0.7408547005618246,0.5412757963981945,0.2929794877664996
,ALL_SERIES,,-0.9226293642520584,-5.3993478734033,-29.152957458024737
