model,item_id,Correlation,MASE,RMSE,MSE
WeightedEnsemble,CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,0.8257677660332612,2.4009921594192876,10.557985880340729,111.47106584947419
WeightedEnsemble,CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,0.3986047376135064,0.6325863749631658,0.02648490235637216,0.0007014500528265676
WeightedEnsemble,CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,0.9356180463293131,0.6185763366958391,1.345944749244422,1.8115672680186303
WeightedEnsemble,CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,-0.10354727327913148,0.48678519679397403,0.003500785128272007,1.2255496514330453e-05
WeightedEnsemble,CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,0.9889068177776463,0.46304764583998653,1.2771519251578534,1.631117039934411
WeightedEnsemble,CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,0.7565439512795125,0.10261205990264431,0.000863564706775126,7.457440027876093e-07
WeightedEnsemble,CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,0.9056712105094826,1.0045239818578122,2.855163163605619,8.151956690810445
WeightedEnsemble,CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,0.6460536654619147,0.3630733960175491,0.0042398652225744135,1.7976457105595978e-05
WeightedEnsemble,CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,0.5956635079827883,0.8463500884589698,4.186668822003603,17.528195825137036
WeightedEnsemble,CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,0.061251183315284195,0.8675269041445098,0.018660951969520514,0.0003482311284087516
WeightedEnsemble,CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,0.7030173548590952,0.5588841946922293,2.3675123345291107,5.605114654147479
WeightedEnsemble,CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,0.5655808187501495,0.32089119530714527,0.008551920116587118,7.313533768048742e-05
WeightedEnsemble,CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,0.8917249113786809,0.32554101245831063,0.9196959422838071,0.8458406262532998
WeightedEnsemble,CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,0.6844326997823499,0.7781507730584186,0.004644752117225459,2.157372223047038e-05
WeightedEnsemble,CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,0.6809106933343905,0.5984696818724081,3.9240324522377796,15.398030686215241
WeightedEnsemble,CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,0.8152423182903179,0.6859181746263254,0.014794250129916012,0.00021886983690651992
WeightedEnsemble,CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,0.7790933788852944,2.0042193708143934,2.605093522705394,6.7865122620416
WeightedEnsemble,CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,0.6358207641926148,1.1395209917756286,0.005277631557713342,2.7853394858971755e-05
WeightedEnsemble,CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,0.9595739731679878,0.7184609920146551,1.1228227073354582,1.260730832108128
WeightedEnsemble,CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,-0.058555599645919214,0.5655210058536989,0.002273301728561423,5.167900749080355e-06
WeightedEnsemble,CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,0.7379352406065568,0.9156641258875055,2.4434465732985577,5.970431156564463
WeightedEnsemble,CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,0.35452042770966347,1.1161196316547646,0.011978320721426166,0.00014348016730534747
WeightedEnsemble,CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01,-0.4254036926482445,3.167593041318444,29.103619643291083,847.0206763413586
WeightedEnsemble,CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,,0.2041539641159461,0.00710505027641946,5.048173943044825e-05
WeightedEnsemble,CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01,0.2530875540297638,2.795345945212322,20.069947021719194,402.80277345461514
WeightedEnsemble,CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change,0.29342446572511377,2.5338730759551056,0.09788352814604709,0.009581185082317993
