model,item_id,Correlation,MASE,RMSE,MSE
AutoETS,CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,0.7925634960971142,1.7798097459620106,8.077671485881163,65.2487766338176
AutoETS,CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,0.6618774903088029,0.4866457371621715,0.021213641798607547,0.0004500185983596292
AutoETS,CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,0.9859578124996233,0.8944480279155348,2.510792899783035,6.304080985600902
AutoETS,CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,0.33565550075235495,0.523009482774042,0.0035520730023748917,1.2617222614200577e-05
AutoETS,CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,0.9943395140100892,0.9455371177571079,2.64916615352568,7.018081308986045
AutoETS,CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,,0.2934286776966137,0.0020838194257996536,4.342303399339998e-06
AutoETS,CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,0.9240144365170375,0.4775551327433491,1.6893112723923314,2.8537725750317975
AutoETS,CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,0.6817836939889036,0.4691958751244416,0.004607059529156526,2.1224997505191954e-05
AutoETS,CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,,0.9925182856082243,4.818733625324569,23.220193751833666
AutoETS,CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,,0.9624840112076698,0.01891339972959129,0.0003577166893313039
AutoETS,CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,0.9264016555846675,0.4596629046709695,2.032841424546133,4.13244425735075
AutoETS,CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,,0.3579287478850606,0.008515872128054195,7.252007810137029e-05
AutoETS,CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,0.7303638498194048,1.4489362393833496,3.8051152147053853,14.47890179718241
AutoETS,CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,0.6150599130252122,0.9239811494556301,0.005534762811915472,3.063359938416246e-05
AutoETS,CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,0.901678397582864,1.6622332011868182,9.559019580661298,91.37485534346611
AutoETS,CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,0.8786351681182237,0.601820965827436,0.013962068869839705,0.00019493936712614699
AutoETS,CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,0.9758689963539317,1.5989556098007187,2.170704382740279,4.711957517247856
AutoETS,CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,0.6156367284012348,1.0137623325820377,0.004691015373469684,2.200562523412892e-05
AutoETS,CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,0.9931985345177142,0.832963060211084,1.6338884095094814,2.669591334729423
AutoETS,CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,-0.02896113084749947,0.6048921568051787,0.002433256371218594,5.920736568075881e-06
AutoETS,CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,,0.5627166397755469,1.781426132450612,3.173479065377945
AutoETS,CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,0.4405415174470534,1.1979370369677094,0.012959417617404337,0.00016794650498228988
AutoETS,CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01,0.8768593545260909,2.846107041980392,26.52284376475256,703.4612413694739
AutoETS,CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,,0.17265706068364764,0.007231550121238917,5.22953171559906e-05
AutoETS,CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01,0.6694563772605857,1.2003774195804315,10.082569941936526,101.65821663404192
AutoETS,CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change,0.32252201855832474,2.4639935035695486,0.09804216669571232,0.009612266450389843
AutoETS,PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,0.7839794159763731,0.35033928887755095,2.232201984920548,4.9827257014832345
AutoETS,PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,,0.4101314114090669,0.012650841705825946,0.0001600437958658651
AutoETS,PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,-1.415958045079692e-15,0.44138376112529437,3.5657775608173408,12.714769613228464
