model,item_id,Correlation,MASE,RMSE,MSE
WeightedEnsemble,CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,0.7921642729308782,2.1054311651493767,9.289588827578646,86.29646058547401
WeightedEnsemble,CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,0.6591684572817794,0.5101867029953375,0.021239478601592296,0.0004511154512674971
WeightedEnsemble,CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,0.972015048851789,0.9579925773654466,2.283177518560094,5.21289958125823
WeightedEnsemble,CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,0.4088782015611016,0.507260071305791,0.003281467159745982,1.076802672049136e-05
WeightedEnsemble,CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,0.997824588566013,0.07248320260289946,0.2233657541694484,0.04989226013568645
WeightedEnsemble,CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,0.8020654788773611,0.18341366988957178,0.0013666063883676833,1.867613020727363e-06
WeightedEnsemble,CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,0.9257884737014221,0.31478400939437,0.9997714474736237,0.9995429471835046
WeightedEnsemble,CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,0.6761581747202549,0.37713277910367743,0.004288853664218539,1.8394265753080787e-05
WeightedEnsemble,CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,0.4711445823540179,1.17587226948225,5.428475850551972,29.46835006002595
WeightedEnsemble,CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,-0.09991571023433085,0.9874286914633426,0.018569930976864976,0.0003448423364855294
WeightedEnsemble,CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,0.904352826615645,0.31371271203113177,1.3689206263097915,1.8739436811363916
WeightedEnsemble,CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,0.4230016579267566,0.3639381719850457,0.00820070292445463,6.725152845515871e-05
WeightedEnsemble,CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,0.8151448298783112,0.3612004963759328,1.072924480557253,1.1511669409790513
WeightedEnsemble,CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,0.6539197267077587,0.780241449176259,0.004483890657279271,2.0105275426436332e-05
