model,item_id,Correlation,MASE,RMSE,MSE
WeightedEnsemble,CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,0.755346097981173,1.7687368483944772,8.04537007738034,64.72797968200693
WeightedEnsemble,CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,0.6598642594188241,0.5034950977546065,0.02040411226369764,0.00041632779726957634
WeightedEnsemble,CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,0.9727643791486457,1.0939863922993727,2.4657287237380614,6.079818139066929
WeightedEnsemble,CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,0.546119052752643,0.47546546737046747,0.0029713028614213807,8.828640694290884e-06
WeightedEnsemble,CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01,0.9566808954000824,0.29833863835698043,0.8591407688468992,0.738122860694841
WeightedEnsemble,CP020100_CPI_CPI_5_2_4_3_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_01_pct_change,0.430545165931947,0.15337393957516668,0.001189955048542556,1.4159930175519168e-06
WeightedEnsemble,CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02,0.8898432801682575,0.200124225414498,0.6610364532552473,0.4369691925322768
WeightedEnsemble,CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,0.6715831416092207,0.3499572608426131,0.004016572228737657,1.613285246866659e-05
WeightedEnsemble,CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,0.2442514368668881,1.0613774589951253,5.02709953320708,25.27172971677084
WeightedEnsemble,CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,-0.07637273024580077,0.9899564923851694,0.01862836744365056,0.0003470160736156601
WeightedEnsemble,CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,0.8524979369227614,0.2572824757535273,1.208032483438132,1.4593424810417004
WeightedEnsemble,CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,0.2851127266023097,0.3581041492513967,0.008265083479880166,6.831160492938804e-05
WeightedEnsemble,CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,-0.0311788430321451,0.9155501644969958,2.4293397041443545,5.90169139813218
WeightedEnsemble,CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,0.5633533069593786,0.8158581517765097,0.004602271191355166,2.1180900118777698e-05
WeightedEnsemble,CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,0.9221846854007184,1.0034509374249057,5.63051905035194,31.70274477637611
WeightedEnsemble,CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,0.8833917128118307,0.6103018244525613,0.01354814050099103,0.00018355211103459346
WeightedEnsemble,CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06,0.8504877108885759,1.4022202317754686,1.7352816350620353,3.0112023529835703
WeightedEnsemble,CP060000_CPI_CPI_5_6_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_06_pct_change,0.6946225618509057,1.0956651520736274,0.005003840750396219,2.5038422255325797e-05
WeightedEnsemble,CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07,0.9842925097423793,0.8128721032382226,1.3682171035255188,1.8720180423797605
WeightedEnsemble,CP070000_CPI_CPI_5_7_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_07_pct_change,0.19042344734315078,0.6340237052830641,0.0024797309807905884,6.149065737092654e-06
WeightedEnsemble,CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08,-0.100379094653467,1.4131132889059657,3.7095026323928817,13.760409779729718
WeightedEnsemble,CP080000_CPI_CPI_5_8_1_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_pct_change,0.23106827698840557,1.208091467211686,0.012594268829615871,0.00015861560735263392
WeightedEnsemble,CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01,0.901843395998205,3.2157999962863437,29.207053104062634,853.0519510235347
WeightedEnsemble,CPM0202_CPI_CPI_3_3_2_4_SUB_M_N__Z__Z_I22_L__Z_A__Z__Z_CP_03_04_03_01_pct_change,,0.23243774278270238,0.009695333642584179,9.399949444102461e-05
WeightedEnsemble,CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01,0.5180988451068477,1.607244757975673,12.714154682498643,161.64972929050217
WeightedEnsemble,CPM1217_CPI_CPI_3_8_1_27_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_08_01_04_01_pct_change,0.253916707649193,2.4207345834808387,0.09575507887921197,0.009169035131164108
WeightedEnsemble,PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z,0.6659294200905792,0.32090729552124336,2.257207534735386,5.0949858548661995
WeightedEnsemble,PT_EN_CPI_CPI_5_10_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z__Z_pct_change,0.10229699575436546,0.353193631611898,0.011109625307424823,0.0001234237744713741
WeightedEnsemble,PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z,0.7151485337458624,0.6491780456684338,5.324509669706638,28.35040322279949
WeightedEnsemble,PT_EN_NO_GAS_ELEC_CPI_CPI_5_10_PART_M_N__Z__Z_I_JAN20_L__Z_A__Z__Z__Z_pct_change,-0.20649721162669862,0.41171478027795433,0.020281885715557717,0.00041135488817894413
WeightedEnsemble,Seasonal_1,0.864056369688674,1.4965227470300089,0.46084347664769737,0.2123767099687368
WeightedEnsemble,Seasonal_2,0.9866177136183493,1.5906904971406437,0.2638014682078838,0.06959121462863513
WeightedEnsemble,Seasonal_3,0.971606113608288,0.784968849140781,0.581294680644682,0.3379035057458029
,ALL_SERIES,,-0.8856155674610707,-5.691820735539498,-32.396823285517385
